Time_days,PBAT_pct,PLA_pct,Recyclable Materials,Additive Type,Color,Thickness_um,Roughness,Area_mm2,UV,Precipitation_mm,Temperature_C,Humidity,Soil_TN_mgkg,Soil_OC_gkg,Soil_pH,Fertilizer,Target_WVTR
45.0,100.0,0.0,0.030488645657896996,4.136516571044922,2.0,46.44313049316406,1.0,3320.0,214081.914,11.30947843,29.398,90.0,143.0,4.1,8.3,1.0,888.452
60.0,100.0,0.0,0.054194942116737366,3.9968953132629395,2.0,46.14356994628906,1.0,3320.0,261610.7427,13.45226681,28.808,90.0,143.0,4.1,8.3,1.0,998.526
75.0,100.0,0.0,0.13109105825424194,3.814908027648926,2.0,46.8309326171875,1.0,3320.0,343836.955,14.99975938,28.956,90.0,143.0,4.1,8.3,1.0,1297.297
22.731735229492188,100.0,0.0,2.5076255798339844,2.0,1.984940528869629,38.543582916259766,2.0,7850.0,109965.2265625,18.95598602294922,23.0,90.0,229.3551483154297,5.819362640380859,8.13476276397705,1.0,951.567
19.24220085144043,99.5,0.0,4.309174537658691,2.0,1.9980013370513916,40.04803466796875,3.0,7850.0,91581.5234375,14.994867324829102,23.0,90.0,235.759033203125,5.990816593170166,8.103131294250488,1.0,649.573
17.322784423828125,99.0,0.0,4.423271179199219,2.0,2.0044240951538086,40.241947174072266,3.0,7850.0,86907.40625,15.533098220825195,23.0,90.0,236.5601806640625,6.0055365562438965,8.099954605102539,1.0,595.442
24.331981658935547,98.5,0.0,3.9786834716796875,2.0,1.9885971546173096,38.985145568847656,3.0,7850.0,130032.890625,17.35417938232422,23.0,90.0,237.11727905273438,6.012001991271973,8.096549987792969,1.0,783.476
24.933094024658203,98.0,0.0,5.03481388092041,2.0,1.989145040512085,38.93263626098633,3.0,7850.0,136365.75,17.788097381591797,23.0,90.0,236.7665252685547,6.005051612854004,8.097586631774902,1.0,794.872
24.06060791015625,100.0,0.0,-0.13533474504947662,4.82096004486084,2.0,39.707420349121094,2.0,3848.0,122867.8203125,1.0791220664978027,38.0,90.0,217.96568298339844,5.646541595458984,8.17072582244873,1.0,159.73
85.47008514404297,90.0,0.0,9.916252136230469,1.0,1.0,186.02737426757812,3.0,3848.0,489706.5625,82.97817993164062,38.0,90.0,281.3492431640625,6.928919792175293,7.9966139793396,1.0,122.5
4.714062690734863,90.0,0.0,10.202436447143555,1.0,3.0,65.33352661132812,3.0,3848.0,39753.30078125,13.587041854858398,38.0,90.0,256.59130859375,6.488199234008789,8.030655860900879,1.0,94.63
14.455110549926758,80.0,0.0,9.915351867675781,0.0,3.0,419.6500244140625,3.0,3848.0,115392.0234375,53.16575622558594,38.0,90.0,274.958740234375,6.733288288116455,7.999319553375244,1.0,84.77
2.78403902053833,70.0,0.0,20.097885131835938,1.0,3.0,57.83692932128906,3.0,3848.0,30703.384765625,23.402408599853516,38.0,90.0,274.64593505859375,6.694694519042969,7.993046760559082,1.0,78.62
2.66656494140625,0.0,100.0,3.8829307556152344,1.0069096088409424,3.0,200.0,2.0,8100.0,39917.578125,86.28079223632812,38.0,90.0,282.8114013671875,6.910464286804199,7.996438980102539,1.0,47.27
3.493431568145752,0.0,80.0,13.984230041503906,1.0,3.0,200.0,3.0,8100.0,44126.0078125,86.57698822021484,38.0,90.0,283.58544921875,6.962862968444824,7.995433807373047,1.0,43.99
2.1616318225860596,0.0,80.0,12.713411331176758,1.0,3.0,80.0,3.0,8100.0,28018.05859375,65.41368103027344,38.0,90.0,283.7708435058594,6.960668563842773,7.989729881286621,1.0,40.25
2.2204177379608154,0.0,80.0,13.946588516235352,1.0,3.0,60.0,3.0,8100.0,28566.7109375,59.685935974121094,38.0,90.0,283.39190673828125,6.954404830932617,7.987189292907715,1.0,39.31
1.3635568618774414,0.0,80.0,13.23211669921875,1.0,3.0,38.0,3.0,8100.0,26058.7109375,54.107421875,38.0,90.0,278.4031982421875,6.7558979988098145,7.989434242248535,1.0,38.84
20.566179275512695,100.0,0.0,0.041084110736846924,5.0,2.0,68.27783203125,1.970278024673462,19032.73828125,90094.203125,93.85661315917969,29.371706008911133,67.15596008300781,259.73907470703125,6.4733076095581055,8.013751983642578,1.0,27.38
10.856754302978516,95.0,0.0,5.210384845733643,4.0,3.0,151.93270874023438,1.1165343523025513,130028.703125,69537.1875,249.05801391601562,48.72385787963867,18.948320388793945,282.5074157714844,7.052474021911621,7.993274688720703,1.0,28.67
6.846778869628906,90.0,0.0,7.451916694641113,4.0,3.0,210.2128143310547,1.246891975402832,55212.3671875,45039.625,246.37530517578125,55.15320587158203,49.36743927001953,277.661865234375,6.80295991897583,7.996496200561523,1.0,26.03
8.009653091430664,85.0,0.0,7.928611755371094,4.0,3.0,214.5009765625,1.207468032836914,56935.2734375,51178.6796875,249.79718017578125,56.47188949584961,48.841522216796875,277.71270751953125,6.80234956741333,7.996528625488281,1.0,23.91
7.291936874389648,80.0,0.0,7.951827526092529,4.0,3.0,208.77621459960938,1.2563120126724243,50135.4609375,47999.98046875,268.099609375,59.91054916381836,48.34576416015625,277.72491455078125,6.762997627258301,7.997165679931641,1.0,22.65
6.612364768981934,75.0,0.0,8.117912292480469,4.0,3.0,206.5758819580078,1.2858059406280518,45174.890625,45850.609375,235.3927001953125,60.82408142089844,48.75352478027344,278.802490234375,6.790818691253662,7.996933460235596,1.0,18.93
1.6067039966583252,100.0,0.0,0.18900379538536072,1.0,2.0064663887023926,95.12599182128906,2.0,4370.68359375,13968.19921875,37.81504821777344,23.0,50.0,249.12086486816406,6.365015029907227,8.049994468688965,1.0,250.44
14.488180160522461,90.0,0.0,11.529388427734375,1.0,2.014817953109741,81.17066955566406,3.0,5127.1123046875,79508.71875,50.599369049072266,23.0,50.0,259.5036926269531,6.510471343994141,8.00211238861084,1.0,190.32
14.266780853271484,80.0,0.0,21.872512817382812,1.0,2.0117883682250977,79.40670776367188,3.0,5218.6025390625,77980.0625,54.96189880371094,23.0,50.0,261.130126953125,6.545881271362305,7.999935150146484,1.0,175.33
19.718158721923828,70.0,0.0,32.21490478515625,1.0,2.0144975185394287,77.09735870361328,3.0,6112.06005859375,90577.9453125,63.42283630371094,23.0,50.0,281.89068603515625,6.869448661804199,7.989628791809082,1.0,159.21
26.31043243408203,0.0,0.0,86.87480926513672,1.0,1.1744771003723145,54.28934097290039,2.0,8627.107421875,132294.03125,69.10382080078125,23.0,50.0,262.19854736328125,6.511697769165039,7.994866371154785,1.0,107.89
19.718158721923828,70.0,0.0,32.21490478515625,1.0,2.0144975185394287,77.09735870361328,3.0,6112.06005859375,90577.9453125,63.42283630371094,23.0,50.0,281.89068603515625,6.869448661804199,7.989628791809082,1.0,159.21
19.753440856933594,65.0,0.0,38.000335693359375,1.0,2.0372908115386963,77.9296875,3.0,6236.0859375,90493.640625,63.105751037597656,23.0,50.0,282.07989501953125,6.873875617980957,7.989497184753418,1.0,152.22
17.45660972595215,60.0,0.0,39.15705871582031,1.0,2.0437607765197754,77.60379028320312,3.0,6348.732421875,84440.15625,60.91305923461914,23.0,50.0,281.8736572265625,6.866049766540527,7.989843368530273,1.0,148.47
18.532268524169922,50.0,0.0,38.633544921875,1.0,2.023143768310547,74.9484634399414,3.0,6574.6494140625,87002.625,61.119102478027344,23.0,50.0,281.888671875,6.856268882751465,7.9901251792907715,1.0,147.89
18.7625732421875,40.0,0.0,39.697208404541016,1.0,2.0059170722961426,73.44075012207031,3.0,6560.1943359375,86830.828125,60.692317962646484,23.0,50.0,281.93414306640625,6.85575008392334,7.990055084228516,1.0,140.69
0.5387289524078369,40.0,0.0,40.0,0.0,2.0,50.0,2.8827972412109375,1256.0,118171.109375,24.354976654052734,38.0,90.0,246.75367736816406,6.228175163269043,8.071438789367676,1.0,181.28
0.3692326247692108,40.0,0.0,40.0,0.0,2.0,50.0,2.1035561561584473,1256.0,114991.34375,24.94378662109375,38.0,90.0,243.68392944335938,6.115512371063232,8.095537185668945,1.0,157.95
0.3665078580379486,40.0,0.0,40.0,0.0,2.0,50.0,2.110625743865967,1256.0,113113.3984375,24.41436004638672,38.0,90.0,243.59228515625,6.11177921295166,8.096342086791992,1.0,154.21
0.4219147264957428,40.0,0.0,40.0,0.0,2.0,50.0,2.8352158069610596,1256.0,116709.046875,23.655426025390625,38.0,90.0,246.0701141357422,6.212187767028809,8.075231552124023,1.0,160.29
0.4990982115268707,40.0,0.0,40.0,0.0,2.0,50.0,2.9170889854431152,1256.0,115247.96875,24.590904235839844,38.0,90.0,247.12802124023438,6.234789848327637,8.06959342956543,1.0,186.67
0.8271595239639282,42.0,0.0,42.0,0.0,2.0,50.0,3.0,1256.0,95680.0703125,24.748249053955078,38.0,90.0,250.435302734375,6.324572563171387,8.052206993103027,1.0,68.94
0.38339459896087646,41.5,0.0,41.5,0.0,2.0,50.0,2.0,1256.0,119019.75,22.736881256103516,38.0,90.0,239.80091857910156,6.027843475341797,8.115818977355957,1.0,143.25
0.736891508102417,41.0,0.0,41.0,0.0,2.0,50.0,3.0,1256.0,100339.59375,25.37525177001953,38.0,90.0,250.26998901367188,6.317758560180664,8.052956581115723,1.0,155.89
0.7389681935310364,40.5,0.0,40.5,0.0,2.0,50.0,3.0,1256.0,100567.09375,24.925174713134766,38.0,90.0,250.36293029785156,6.319926738739014,8.052667617797852,1.0,167.59
0.7192760109901428,40.0,0.0,40.0,0.0,2.0,50.0,3.0,1256.0,100778.90625,24.612873077392578,38.0,90.0,250.21182250976562,6.311245918273926,8.053854942321777,1.0,175.87
0.7401300668716431,40.0,0.0,40.0,0.0,2.0,50.0,3.0,1256.0,99740.3203125,26.160140991210938,38.0,90.0,250.84478759765625,6.325301647186279,8.051044464111328,1.0,168.87
0.3529205024242401,40.0,0.0,40.0,0.0,2.0,50.0,2.0,1256.0,121138.1796875,22.613784790039062,38.0,90.0,239.5181121826172,6.015470504760742,8.11783504486084,1.0,172.04
0.7159452438354492,40.0,0.0,40.0,0.0,2.0,50.0,3.0,1256.0,100808.3671875,24.813926696777344,38.0,90.0,250.4304656982422,6.315504550933838,8.05318546295166,1.0,172.18
0.7338029742240906,40.0,0.0,40.0,0.0,2.0,50.0,3.0,1256.0,101107.859375,24.98316192626953,38.0,90.0,250.3061065673828,6.3212890625,8.052733421325684,1.0,174.01
15.0,90.0,0.0,10.0,1.4513568878173828,2.429795265197754,33.7,2.0,7850.0,58522.38052,220.8019034,37.8,100.0,386.0,11.2,7.8,1.0,587.1
30.0,80.0,0.0,20.0,1.1691503524780273,2.315502405166626,29.7,3.0,7850.0,119527.969,235.3066327,37.8,100.0,386.0,11.2,7.8,1.0,853.8
60.0,70.0,0.0,30.0,1.0959513187408447,2.026188373565674,23.7,3.0,7850.0,221800.4527,253.0857814,37.8,100.0,386.0,11.2,7.8,1.0,1032.9
14.917909622192383,30.0,70.0,7.336112022399902,4.0,2.0883193016052246,24.969675064086914,1.5508489608764648,5827.05419921875,84549.9921875,18.546884536743164,38.0,90.0,243.72854614257812,6.081140518188477,8.089652061462402,1.0,1191.0
14.662534713745117,30.0,70.0,7.686875820159912,4.0,2.0650076866149902,25.78586196899414,1.3582459688186646,5618.5693359375,84380.7109375,13.908452033996582,38.0,90.0,240.8614501953125,6.0042266845703125,8.106231689453125,1.0,849.0
14.88578987121582,30.0,70.0,7.176097869873047,4.0,2.086176872253418,25.9892578125,1.6411151885986328,5841.455078125,84205.2265625,17.38620376586914,38.0,90.0,244.09783935546875,6.0935773849487305,8.086729049682617,1.0,1225.0
14.53108024597168,30.0,70.0,7.662811279296875,4.0,2.083184242248535,25.515724182128906,1.4235382080078125,5745.0498046875,83563.40625,16.088436126708984,38.0,90.0,242.912841796875,6.0537872314453125,8.095947265625,1.0,1001.0
14.521735191345215,30.0,70.0,7.227663993835449,4.0,2.092979907989502,24.815031051635742,1.6360325813293457,5921.49169921875,83677.296875,18.877704620361328,38.0,90.0,244.57659912109375,6.103817939758301,8.085221290588379,1.0,1261.0
0.0,100.0,0.0,0.0,3.7327473163604736,2.0,40.00001525878906,2.0,3789.34716796875,0.0,0.0,38.0,90.0,224.06954956054688,5.733363151550293,8.159952163696289,1.0,462.5
15.0,90.0,0.0,10.0,4.020483016967773,2.0,39.577919006347656,3.0,4017.734619140625,82226.21233,1.547492575,38.0,90.0,235.0011444091797,5.943720817565918,8.124555587768555,1.0,300.83
30.0,80.0,0.0,20.0,3.974047899246216,2.0,31.520296096801758,3.0,4057.53955078125,160007.3408,2.121224068,38.0,90.0,237.4119415283203,6.016093730926514,8.110132217407227,1.0,211.41
45.0,70.0,0.0,30.0,4.481053352355957,2.0,31.73802947998047,3.0,3898.63427734375,214081.914,11.30947843,38.0,90.0,242.74392700195312,6.135135650634766,8.086912155151367,1.0,191.93
60.0,60.0,0.0,40.0,4.061422348022461,2.0,31.354480743408203,3.0,3884.16455078125,261610.7427,13.45226681,38.0,90.0,241.29835510253906,6.115293502807617,8.0914306640625,1.0,179.47
23.2474365234375,100.0,0.0,-1.516852855682373,2.8773021697998047,2.6418590545654297,616.2786865234375,1.6185462474822998,314.0,112125.0703125,50.12714385986328,38.0,90.0,251.20480346679688,6.404041290283203,8.071375846862793,1.0,34.13446272
13.790938377380371,70.0,0.0,0.3559938073158264,2.0,2.7219958305358887,597.59521484375,1.9856197834014893,314.0,78415.15625,64.89591979980469,38.0,90.0,272.5291748046875,6.677077770233154,8.001272201538086,1.0,23.195808
13.083016395568848,69.6,0.0,0.4,2.0,2.740630626678467,592.4963989257812,1.7704946994781494,314.0,77234.25,61.23230743408203,38.0,90.0,271.54742431640625,6.626433372497559,8.003266334533691,1.0,23.3585856
12.705710411071777,68.6,0.0,0.4,2.0,2.777503252029419,561.8135986328125,1.6932430267333984,314.0,75776.765625,56.82374954223633,38.0,90.0,256.391845703125,6.532773017883301,8.016374588012695,1.0,20.81382912
13.199355125427246,78.6,0.0,0.4,2.0,2.7901976108551025,589.17333984375,1.3999285697937012,314.0,78012.6328125,52.98261260986328,38.0,90.0,254.0432586669922,6.470860481262207,8.056671142578125,1.0,21.63314304
12.233414649963379,58.6,0.0,0.4,2.0,2.7476277351379395,565.86865234375,1.6097618341445923,314.0,74700.0625,58.3642578125,38.0,90.0,256.6869201660156,6.524971961975098,8.01663589477539,1.0,19.95110784
13.701303482055664,0.0,100.0,5.382073402404785,3.0,2.0,149.45828247070312,2.0,314.0,84544.234375,69.47248840332031,38.0,90.0,260.90380859375,6.531777858734131,8.007339477539062,1.0,21.29131008
19.77090835571289,0.0,95.0,10.52603530883789,3.0,2.0,131.093505859375,3.0,314.0,95353.6875,80.88452911376953,38.0,90.0,276.597900390625,6.681607246398926,7.999868392944336,1.0,17.1459072
22.36166763305664,0.0,90.0,14.261831283569336,3.0,2.0,100.96214294433594,3.0,314.0,110597.90625,77.91523742675781,38.0,90.0,276.4111328125,6.666516304016113,7.998908519744873,1.0,16.28318592
11.529809951782227,0.0,80.0,16.393630981445312,3.0,3.0,310.26116943359375,3.0,314.0,72773.4609375,100.16877746582031,38.0,90.0,277.4492492675781,6.778619766235352,8.001752853393555,1.0,11.43241344
19.794158935546875,0.0,95.0,10.491472244262695,3.0,2.0,119.61602020263672,3.0,314.0,95473.3203125,77.88121795654297,38.0,90.0,276.44000244140625,6.675024509429932,7.999677658081055,1.0,12.75633792
19.889694213867188,0.0,95.0,10.623149871826172,3.0,2.0,118.34828186035156,3.0,314.0,96046.9140625,77.39346313476562,38.0,90.0,276.4434814453125,6.67256498336792,7.999615669250488,1.0,12.22459776
19.76102066040039,0.0,95.0,10.768707275390625,3.0,2.0,111.9295883178711,3.0,314.0,95341.9921875,78.16461944580078,38.0,90.0,276.512939453125,6.671831130981445,7.999443531036377,1.0,12.92996736
12.043234825134277,90.0,10.0,-1.3062620162963867,3.9917516708374023,2.0450828075408936,69.93415069580078,2.2570066452026367,5000.0,70519.3984375,6.303739547729492,30.0,90.0,240.94451904296875,6.085710525512695,8.113410949707031,1.0,42.52293504
4.154606819152832,90.0,10.0,-0.9950041770935059,1.0,2.405423164367676,175.8270263671875,1.831633448600769,5000.0,33920.5234375,14.99556827545166,30.0,90.0,249.53224182128906,6.416329383850098,8.055644035339355,1.0,42.79423104
12.999567031860352,90.0,10.0,-1.1662819385528564,3.9866080284118652,2.0397119522094727,70.37435150146484,2.2074406147003174,5000.0,74369.21875,5.543054580688477,30.0,90.0,240.82095336914062,6.081608772277832,8.114456176757812,1.0,33.97711104
10.843476295471191,90.0,10.0,-1.0506842136383057,4.0,2.169837474822998,72.951904296875,2.40913724899292,5000.0,64434.01171875,7.160066604614258,30.0,90.0,242.3331298828125,6.128566265106201,8.103150367736816,1.0,78.52391424
11.042229652404785,90.0,10.0,-2.0302624702453613,4.0,2.1291728019714355,71.946044921875,2.2319986820220947,5000.0,65809.875,7.010648727416992,30.0,90.0,241.82196044921875,6.114758491516113,8.10721206665039,1.0,28.71396864
10.486917495727539,90.0,10.0,-2.224161148071289,4.0,2.160510540008545,72.15798950195312,2.2574405670166016,5000.0,62922.0546875,6.817988395690918,30.0,90.0,242.17312622070312,6.118651390075684,8.105674743652344,1.0,35.31188736
11.833980560302734,90.0,10.0,-0.8492125868797302,4.0,2.104682445526123,71.41526794433594,2.379744529724121,5000.0,69215.390625,6.914828777313232,30.0,90.0,241.62437438964844,6.10611629486084,8.10776138305664,1.0,88.985088
9.812865257263184,90.0,10.0,-1.54812753200531,4.0,2.1609678268432617,74.14556884765625,2.38914155960083,5000.0,58955.61328125,7.183863639831543,30.0,90.0,242.39730834960938,6.128927707672119,8.103825569152832,1.0,62.69107968
9.679540634155273,90.0,10.0,-1.8359203338623047,4.0,2.1648402214050293,71.9406967163086,2.3401079177856445,5000.0,58454.2734375,7.278757095336914,30.0,90.0,242.0411376953125,6.11897087097168,8.105409622192383,1.0,51.58964736
9.89385986328125,90.0,10.0,-1.7697566747665405,4.0,2.178276538848877,72.13076782226562,2.3503904342651367,5000.0,59295.75,7.502772808074951,30.0,90.0,242.2258758544922,6.125148773193359,8.10426139831543,1.0,53.88481152
11.441629409790039,90.0,10.0,-0.9333763122558594,3.9956986904144287,2.122650623321533,115.04737091064453,2.0302462577819824,5000.0,69044.46875,6.89307975769043,38.0,90.0,246.8450927734375,6.258379936218262,8.077679634094238,1.0,69.70679424
10.037561416625977,90.0,10.0,-0.4170001745223999,1.0,2.6605281829833984,409.366455078125,1.9748302698135376,5000.0,73598.78125,39.85017013549805,38.0,90.0,272.74615478515625,6.675601959228516,8.001567840576172,1.0,69.97266432
10.5435209274292,90.0,10.0,-2.1209263801574707,4.0,2.237194299697876,146.17796325683594,1.9765450954437256,5000.0,64325.28125,9.394314765930176,38.0,90.0,247.41964721679688,6.294929504394531,8.072680473327637,1.0,69.65253504
12.123380661010742,90.0,10.0,-1.4100146293640137,4.0,2.2110395431518555,108.779296875,2.087641477584839,5000.0,71442.59375,7.414435386657715,38.0,90.0,247.23956298828125,6.26500129699707,8.074984550476074,1.0,88.75177344
11.869497299194336,90.0,10.0,-1.9236160516738892,4.0,2.2494025230407715,102.81865692138672,2.143660545349121,5000.0,69951.96875,7.14957332611084,38.0,90.0,247.21728515625,6.260260581970215,8.075287818908691,1.0,89.56023552
11.84526252746582,90.0,10.0,-1.5005483627319336,4.0,2.214240550994873,113.61094665527344,2.0738775730133057,5000.0,70068.4375,7.917448997497559,38.0,90.0,247.26768493652344,6.267153263092041,8.07508373260498,1.0,90.39040128
11.33499813079834,90.0,10.0,-1.508619785308838,4.0,2.2370338439941406,118.68515014648438,2.053152561187744,5000.0,68060.328125,7.628873825073242,38.0,90.0,247.44679260253906,6.277460098266602,8.073529243469238,1.0,76.8581568
11.958911895751953,90.0,10.0,-1.7078649997711182,4.0,2.234315872192383,112.35185241699219,2.096842050552368,5000.0,70234.78125,8.471211433410645,38.0,90.0,247.2646026611328,6.274180889129639,8.074077606201172,1.0,83.59172352
11.7355375289917,90.0,10.0,-1.4188237190246582,4.0,2.2186484336853027,119.68551635742188,2.048278570175171,5000.0,69817.984375,8.243511199951172,38.0,90.0,247.4311981201172,6.2738447189331055,8.0740966796875,1.0,89.73929088
11.189706802368164,90.0,10.0,-1.887833595275879,4.0,2.254218578338623,116.81446075439453,2.0776610374450684,5000.0,67115.78125,8.582599639892578,38.0,90.0,247.65625,6.280365943908691,8.072529792785645,1.0,73.41812352
4.394617080688477,0.0,100.0,4.317859649658203,2.022219657897949,2.0,47.6699333190918,1.8692642450332642,5000.0,47693.5703125,15.964676856994629,38.0,90.0,253.14108276367188,6.303179740905762,8.044687271118164,1.0,129.6
8.995152473449707,5.0,95.0,5.396021842956543,2.088131904602051,2.0,41.800376892089844,2.0496485233306885,5000.0,70300.2421875,9.254402160644531,38.0,90.0,248.8592529296875,6.2090067863464355,8.066278457641602,1.0,146.39616
15.6815767288208,10.0,90.0,7.197835445404053,4.047153472900391,2.0,47.07566833496094,2.1099300384521484,5000.0,84530.921875,13.634038925170898,38.0,90.0,249.23135375976562,6.209843635559082,8.063667297363281,1.0,163.19232
17.748735427856445,15.0,85.0,7.844162940979004,5.109554767608643,2.0,49.265167236328125,2.1045403480529785,5000.0,87679.984375,13.648971557617188,38.0,90.0,247.57421875,6.1926116943359375,8.069286346435547,1.0,180.00576
6.597292900085449,10.0,90.0,5.124338150024414,2.0,2.0,46.68800354003906,1.8273042440414429,5000.0,58990.671875,10.946806907653809,38.0,90.0,248.0309600830078,6.1911115646362305,8.06987190246582,1.0,132.84864
19.015750885009766,10.0,90.0,8.499284744262695,6.0,2.0,49.79755783081055,2.024085521697998,5000.0,90447.15625,12.6951322555542,38.0,90.0,244.66473388671875,6.146513938903809,8.083678245544434,1.0,125.21088
2.734422445297241,10.0,90.0,6.614258766174316,1.0,2.0,58.95481872558594,2.0038671493530273,5000.0,35777.32421875,24.996152877807617,38.0,90.0,259.414306640625,6.461051940917969,8.02241039276123,1.0,116.34624
2.9089319705963135,10.0,90.0,6.617361545562744,1.0,2.0,61.23357391357422,2.001127004623413,5000.0,35782.625,25.491796493530273,38.0,90.0,259.6497497558594,6.46876335144043,8.022161483764648,1.0,90.25344
2.645110607147217,10.0,90.0,6.510210037231445,1.0,2.0,63.67549133300781,1.9716882705688477,5000.0,33812.28515625,25.072906494140625,38.0,90.0,259.32861328125,6.467367172241211,8.023391723632812,1.0,83.85984
1.0,79.2,19.8,0.0,5.0,2.0,40.0,1.0,81000.0,13094.3642578125,244.6434783935547,38.0,10.0,280.21185302734375,6.851704120635986,7.987432956695557,1.0,612.31
1.0,71.2,17.8,10.0,5.0,2.0,40.0,1.0,81000.0,12923.89453125,250.15692138671875,38.0,10.0,280.67059326171875,6.8700714111328125,7.986013412475586,1.0,728.31
1.0,63.2,15.8,20.0,5.0,2.0,40.0,2.0,81000.0,12737.14453125,323.10614013671875,38.0,10.0,285.049072265625,7.1179518699646,7.979358673095703,1.0,843.69
1.0,55.2,13.8,30.0,5.0,2.0,40.0,2.0,81000.0,12867.48828125,329.07537841796875,38.0,10.0,285.5291442871094,7.136286735534668,7.979133129119873,1.0,959.67
1.0,47.2,11.8,40.0,5.0,2.0,40.0,3.0,81000.0,13334.62109375,325.73931884765625,38.0,10.0,287.8635559082031,7.302769660949707,7.971307277679443,1.0,1075.35
1.0,0.0,0.0,65.83377838134766,0.7856359481811523,2.0,127.0,1.0,10400.0,25476.423828125,52.378448486328125,38.0,100.0,256.68023681640625,6.484645843505859,8.026920318603516,1.0,37.7
1.0,0.0,100.0,3.1536290645599365,3.247795581817627,2.0,40.3,1.0,10400.0,14830.283203125,37.70500946044922,38.0,100.0,236.02630615234375,5.950497627258301,8.117168426513672,1.0,47.6
1.0,0.0,100.0,2.8848860263824463,3.5976972579956055,2.0,44.7,1.0,10400.0,15099.1015625,39.49339294433594,38.0,100.0,235.74378967285156,5.941774845123291,8.117188453674316,1.0,48.8
1.0,0.0,0.0,63.221534729003906,1.012193202972412,2.0,127.0,1.0,10400.0,23283.482421875,55.13860321044922,38.0,100.0,256.4020690917969,6.473413944244385,8.02755069732666,1.0,217.0
1.0,0.0,100.0,3.865389347076416,2.6215693950653076,2.0,40.3,2.0,10400.0,23088.3984375,50.4168701171875,38.0,100.0,255.9990997314453,6.406867027282715,8.02646541595459,1.0,254.0
1.0,0.0,100.0,5.134217262268066,2.721269130706787,2.0,44.7,3.0,10400.0,21589.51953125,66.75823974609375,38.0,100.0,262.43682861328125,6.5257568359375,7.997466564178467,1.0,288.0
0.3,0.0,100.0,2.9693827629089355,2.3289942741394043,2.0,71.5,1.0,4900.0,8365.962890625,49.238380432128906,25.0,50.0,244.84759521484375,6.248134136199951,8.067390441894531,1.0,39.82059860229492
0.3,0.0,100.0,2.7780139446258545,2.0,2.0,80.6,1.0,4900.0,8875.615234375,48.21211242675781,25.0,50.0,246.3121795654297,6.288025856018066,8.062629699707031,1.0,41.14999008178711
0.3,0.0,100.0,2.756417751312256,2.0,2.0,79.2,1.0,4900.0,8758.8798828125,49.02041244506836,25.0,50.0,246.537109375,6.291284561157227,8.061095237731934,1.0,38.79848861694336
0.3,0.0,100.0,2.6638593673706055,2.0,2.0,84.1,1.0,4900.0,9110.689453125,47.217933654785156,25.0,50.0,246.06796264648438,6.283794403076172,8.064841270446777,1.0,43.59752655029297
2.0,0.0,100.0,3.130030870437622,2.9380834102630615,2.0,63.5,1.0,4617.8349609375,13449.95703125,48.50740051269531,25.0,50.0,241.43304443359375,6.149019241333008,8.084067344665527,1.0,39.86
2.0,0.0,90.88,7.699024200439453,3.0,2.0,71.1,1.0,4411.361328125,13561.9755859375,50.0791130065918,25.0,50.0,242.93740844726562,6.183112144470215,8.082809448242188,1.0,46.916
2.0,0.0,90.09,8.2351713180542,3.0,2.0,73.7,1.0,4326.6904296875,13390.076171875,50.11567687988281,25.0,50.0,243.13902282714844,6.188042640686035,8.083235740661621,1.0,26.334
0.3,100.0,0.0,0.4276050925254822,1.1022844314575195,2.0,50.0,1.0,1963.0,7368.7890625,43.56840515136719,25.0,50.0,210.93418884277344,5.469512939453125,8.19791030883789,1.0,38.79264831542969
0.3,99.75,0.0,0.331434965133667,1.0,3.0,54.9,1.0,1963.0,8858.755859375,62.045963287353516,25.0,50.0,233.98313903808594,5.986351013183594,8.130481719970703,1.0,127.30625915527344
0.3,99.5,0.0,0.4076334834098816,1.0,3.0,55.6,1.0,1963.0,8835.541015625,62.4958610534668,25.0,50.0,234.73243713378906,6.0047831535339355,8.126952171325684,1.0,125.98898315429688
0.3,99.0,0.0,0.6331018209457397,1.0,3.0,58.6,1.0,1963.0,8755.2265625,63.4874267578125,25.0,50.0,236.34530639648438,6.058134078979492,8.119428634643555,1.0,138.67227172851562
0.30758118629455566,98.5,0.0,0.9392808675765991,1.0,3.0,64.6,1.0,1963.0,8780.361328125,66.99629974365234,25.0,50.0,239.50970458984375,6.13346004486084,8.106489181518555,1.0,150.0104217529297
48.76133346557617,0.0,100.0,6.484776496887207,1.0092790126800537,1.0,15.920162200927734,1.780259370803833,34634.703125,356283.65625,292.9024658203125,10.0,79.0,260.1778564453125,6.46923303604126,8.01611042022705,1.0,537.7740478515625
48.30684280395508,0.0,95.0,7.725371360778809,1.0,1.0,15.922006607055664,1.717293620109558,35420.3984375,358254.40625,292.44403076171875,10.0,79.0,259.6293640136719,6.4598236083984375,8.016862869262695,1.0,536.7039794921875
50.92839813232422,0.0,90.0,9.589128494262695,1.0,1.0,15.875958442687988,1.704770565032959,35530.87890625,366333.1875,293.6560974121094,10.0,79.0,259.38287353515625,6.451671600341797,8.017305374145508,1.0,516.533203125
48.30684280395508,0.0,95.0,7.725371360778809,1.0,1.0,15.922006607055664,1.717293620109558,35420.3984375,358254.40625,292.44403076171875,10.0,79.0,259.6293640136719,6.4598236083984375,8.016862869262695,1.0,536.7039794921875
