Time_days,PBAT_pct,PLA_pct,Recyclable Materials,Additive Type,Color,Thickness_um,Roughness,Area_mm2,UV,Precipitation_mm,Temperature_C,Air_Humidity_pct,Soil_TN_mgkg,Soil_OC_gkg,Soil_pH,Fertilizer,Target_TS_MPa
30.0,0.6307772994041443,99.0,1.0,7,1,68.06584930419922,2,547.9754638671875,130949.5703125,29.26201909,16.50785336,70.97773792,360.20721435546875,1.95,6.4,0,53.73
45.0,1.7430542707443237,97.7,1.0,7,1,53.542606353759766,2,445.9071960449219,178839.609375,68.98935605,13.56090486,70.54247583,359.84039306640625,1.95,6.4,0,60.72
15.0,0.10140839964151382,100.0,0.0,3,2,48.62401580810547,2,892.935546875,73235.31182,6.815955974,17.90109024,75.31930245,378.435546875,1.95,6.4,0,44.35
30.0,0.6288763284683228,99.0,1.0,7,1,60.606689453125,2,565.6538696289062,131810.2865,29.26201909,16.50785336,70.97773792,359.31536865234375,1.95,6.4,0,50.66
45.0,1.7511661052703857,97.7,1.0,7,1,55.639312744140625,2,480.07171630859375,179067.7471,68.98935605,13.56090486,70.54247583,356.7589111328125,1.95,6.4,0,52.03
15.0,0.5082821846008301,99.5,0.5,2,2,28.335769653320312,2,1034.72021484375,73471.015625,6.815955974,17.90109024,75.31930245,388.7663269042969,1.95,6.4,0,60.7
30.0,0.9121334552764893,99.0,1.0,2,2,29.684354782104492,2,902.6943359375,135748.234375,29.26201909,16.50785336,70.97773792,385.5460205078125,1.95,6.4,0,61.9
45.0,1.701737642288208,98.0,2.0,2,2,13.749979019165039,2,658.0665283203125,186614.53125,68.98935605,13.56090486,70.54247583,384.04150390625,1.95,6.4,0,58.5
60.0,2.6436593532562256,97.0,3.0,2,2,12.324487686157227,3,656.1744384765625,258830.0625,81.9600299,11.38114221,67.91693112,390.1041259765625,1.95,6.4,0,56.7
60.0,4.8881378173828125,95.0,5.0,2,2,9.539651870727539,3,998.096923828125,258123.40625,81.9600299,11.38114221,67.91693112,389.9659423828125,1.95,6.4,0,57.1
60.0,6.9701080322265625,93.0,7.0,1,3,14.9483642578125,3,1015.8084106445312,262541.6875,81.9600299,11.38114221,67.91693112,392.2505187988281,1.95,6.4,0,57.2
15.0,0.9398937821388245,99.0,1.0,2,2,25.774845123291016,2,1048.9588623046875,73310.7109375,6.815955974,17.90109024,75.31930245,387.81365966796875,1.95,6.4,0,57.3
30.0,2.86865234375,97.0,3.0,2,2,25.646873474121094,2,872.6807861328125,135237.40625,29.26201909,16.50785336,70.97773792,385.55743408203125,1.95,6.4,0,56.6
45.0,5.062596797943115,95.0,5.0,1,3,10.204513549804688,3,673.7742919921875,188953.109375,68.98935605,13.56090486,70.54247583,387.56207275390625,1.95,6.4,0,56.4
60.0,0.6897231340408325,99.0,1.0,2,2,16.214231491088867,2,738.6168823242188,258768.6875,81.9600299,11.38114221,67.91693112,388.4432067871094,1.95,6.4,0,55.6
15.0,-0.2001972198486328,100.0,0.0,0,3,2836.55712890625,2,3336.365234375,79115.015625,1.547492575,23.70151189,60.63615492,201.26156616210938,0.5,6.0,0,64.32
30.0,-0.1026076152920723,99.0,1.0,0,3,2900.843994140625,2,3399.47900390625,157774.53125,2.121224068,22.38311056,54.70753114,198.66043090820312,0.5,6.0,0,72.44
45.0,0.9049065113067627,98.0,2.0,0,3,2779.825439453125,3,3097.3505859375,211003.96875,11.30947843,19.37304484,55.75147574,204.92218017578125,0.5,6.0,0,71.99
60.0,2.12015962600708,97.0,3.0,0,3,2758.182861328125,3,3796.3251953125,264898.625,13.45226681,17.52924578,53.93462773,199.88316345214844,0.5,6.0,0,70.74
60.0,3.2882564067840576,96.0,4.0,0,3,2736.57861328125,3,4009.67724609375,265047.25,13.45226681,17.52924578,53.93462773,200.37240600585938,0.5,6.0,0,70.03
60.0,4.612591743469238,95.0,5.0,0,3,2760.509765625,3,4201.263671875,265133.53125,13.45226681,17.52924578,53.93462773,200.55349731445312,0.5,6.0,0,69.8
15.0,-0.2775195837020874,100.0,6.036463260650635,1,3,1067.819580078125,3,4072.69775390625,81901.0625,25.0,25.63781518,19.74530664,204.84486389160156,0.74,7.7,0,33.91
30.0,-0.3472350835800171,100.0,10.0,1,3,1319.9244384765625,3,6067.140625,154318.65625,25.0,24.30969319,20.82070665,199.5285186767578,0.74,7.7,0,31.76
45.0,10.053037643432617,90.0,10.0,1,3,1359.4774169921875,3,9070.009765625,205520.5625,25.0,22.86482377,21.18134733,196.80870056152344,0.74,7.7,0,29.91
60.0,19.174091339111328,80.0,10.0,1,3,933.9893798828125,3,12811.28125,257307.953125,25.0,21.40986434,25.21706267,195.47222900390625,0.74,7.7,0,24.2
60.0,29.842729568481445,70.0,10.0,1,2,714.6298828125,3,18822.61328125,255791.15625,25.0,21.40986434,25.21706267,179.27996826171875,0.74,7.7,0,16.18
15.0,17.451139450073242,80.0,20.0,0,3,69.39220428466797,2,12806.5830078125,82008.4296875,8.517351933,26.1008667,58.65475221,153.85696411132812,0.86,7.2,0,21.8
30.0,18.949602127075195,80.0,20.0,0,2,55.698944091796875,3,14976.4765625,162472.875,9.590577334,26.29190979,57.26809665,155.13198852539062,0.86,7.2,0,35.2
45.0,19.250085830688477,80.0,20.0,0,2,53.74427795410156,3,16392.4921875,214834.59375,11.28612459,25.3045064,57.94250754,146.47274780273438,0.86,7.2,0,42.6
60.0,18.9680233001709,80.0,20.0,0,2,58.05870819091797,3,19614.15234375,266390.5,11.93890069,23.969669,58.12798768,147.76058959960938,0.86,7.2,0,38.3
60.0,18.86199188232422,80.0,20.0,0,2,59.98723602294922,3,19981.4921875,266825.34375,11.93890069,23.969669,58.12798768,148.08270263671875,0.86,7.2,0,32.2
44.86222839355469,0.5103625655174255,99.29168701171875,0.5805466175079346,0,3,265.0234680175781,2,546.47265625,179596.125,169.91754150390625,16.42536163330078,71.75271606445312,389.46234130859375,1.95,6.4,0,35.29303741455078
0.0,0.005185078829526901,100.0,0.006069307215511799,0,3,262.79083251953125,2,843.3876953125,-123.19915008544922,6.815955974,17.90109024,75.31930245,395.54931640625,1.95,6.4,0,27.005773544311523
30.0,0.06999246031045914,100.0,0.07400473952293396,0,3,228.1403350830078,2,996.4200439453125,139293.5,29.26201909,16.50785336,70.97773792,389.2090759277344,1.95,6.4,0,16.9589900970459
60.0,-0.017225194722414017,100.0,0.22252173721790314,0,3,265.3436279296875,2,1337.6763916015625,254574.1875,68.98935605,13.56090486,70.54247583,388.67279052734375,1.95,6.4,0,11.034563064575195
90.0,-0.11319537460803986,100.0,0.2944565415382385,0,3,234.6124267578125,3,2006.093994140625,366588.625,81.9600299,11.38114221,67.91693112,388.4328308105469,1.95,6.4,0,8.747726440429688
120.0,-0.14660823345184326,100.0,0.33591875433921814,0,3,293.0284118652344,3,1991.38818359375,467681.625,81.9600299,11.38114221,67.91693112,389.7175598144531,1.95,6.4,0,6.240147113800049
0.0,0.2002098560333252,70.0,30.0,1,3,89.47225189208984,2,819.3692626953125,1.143646240234375,6.815955974,17.90109024,75.31930245,384.55426025390625,1.95,6.4,0,29.57
30.0,0.8447576761245728,70.0,30.0,0,3,166.51998901367188,3,1069.0853271484375,136543.34375,29.26201909,16.50785336,70.97773792,385.9554748535156,1.95,6.4,0,15.37
60.0,0.8754910230636597,70.0,30.0,0,3,197.20645141601562,3,1196.0101318359375,251650.09375,68.98935605,13.56090486,70.54247583,384.8837585449219,1.95,6.4,0,13.02
90.0,0.9305338263511658,70.0,30.0,0,3,236.4850616455078,3,1758.9759521484375,367077.8125,81.9600299,11.38114221,67.91693112,386.35845947265625,1.95,6.4,0,9.94
120.0,0.7169061303138733,70.0,30.0,0,3,397.33746337890625,3,1807.313720703125,466052.9375,81.9600299,11.38114221,67.91693112,389.0951843261719,1.95,6.4,0,7.96
0.0,0.015157792717218399,100.0,0.011023197323083878,0,3,257.1371154785156,2,857.466552734375,-133.84873962402344,6.815955974,17.90109024,75.31930245,395.5937194824219,1.95,6.4,0,26.29
30.0,0.10107313841581345,100.0,0.0891551598906517,0,3,227.53387451171875,2,1094.1817626953125,138756.09375,29.26201909,16.50785336,70.97773792,388.5067138671875,1.95,6.4,0,12.28
60.0,-0.0030520446598529816,100.0,0.16572406888008118,0,3,262.55535888671875,2,1359.167724609375,253645.0,68.98935605,13.56090486,70.54247583,388.3356628417969,1.95,6.4,0,10.61
90.0,-0.10567676275968552,100.0,0.25413551926612854,0,3,232.32342529296875,3,1999.3092041015625,366517.15625,81.9600299,11.38114221,67.91693112,388.2275085449219,1.95,6.4,0,8.64
120.0,-0.1429538130760193,100.0,0.31071189045906067,0,3,293.354248046875,3,2034.828857421875,467210.625,81.9600299,11.38114221,67.91693112,389.89996337890625,1.95,6.4,0,6.11
15.0,-0.06103155016899109,100.0,0.0,0,2,1440.8419189453125,2,5409.5517578125,70896.1171875,213.3116364,25.45894987,80.41556738,177.72955322265625,1.12,7.8,0,45.2
30.0,3.125194549560547,96.5,0.0,0,2,1464.519287109375,2,3895.2783203125,141975.9375,226.3588938,24.43830037,77.47591134,192.15672302246094,1.12,7.8,0,43.3
45.0,5.449918746948242,94.0,0.0,0,2,1501.284423828125,2,2854.5380859375,191321.875,241.605422,22.9024077,75.92230979,191.03463745117188,1.12,7.8,0,40.1
60.0,0.9902752637863159,70.0,30.0,0,3,1472.4288330078125,3,2903.48876953125,231060.453125,247.1807529,21.70944015,74.6152549,199.12545776367188,1.12,7.8,0,34.004
60.0,3.2193408012390137,67.55,30.0,0,2,1883.050537109375,3,2375.508056640625,225671.796875,247.1807529,21.70944015,74.6152549,197.20420837402344,1.12,7.8,0,64.3
60.0,5.024715900421143,65.8,30.0,0,2,1843.8681640625,3,2369.8720703125,225429.15625,247.1807529,21.70944015,74.6152549,196.04661560058594,1.12,7.8,0,61.7
15.0,-0.18053603172302246,100.0,0.0,1,2,913.7188720703125,2,415.3759460449219,70537.9296875,64.20214614,22.34091983,75.55348223,174.6522216796875,1.12,7.8,0,93.60283660888672
30.0,15.969210624694824,80.0,20.0,3,2,674.8455810546875,2,179.54673767089844,123249.9375,109.6195418,21.66183298,79.04003632,185.145263671875,1.12,7.8,0,53.76239776611328
45.0,18.07720947265625,80.0,20.0,1,2,709.3836669921875,2,1224.959716796875,183520.59375,144.315307,20.33278515,79.01607413,162.08961486816406,1.12,7.8,0,28.74201774597168
60.0,18.44242286682129,80.0,20.0,1,2,649.0388793945312,3,1859.71240234375,229263.953125,163.6501856,19.75437974,77.97143961,171.64694213867188,1.12,7.8,0,31.147119522094727
60.0,18.44242286682129,80.0,20.0,1,2,649.0388793945312,3,1859.71240234375,229263.953125,163.6501856,19.75437974,77.97143961,171.64694213867188,1.12,7.8,0,31.147119522094727
60.0,18.44242286682129,80.0,20.0,1,2,649.0388793945312,3,1859.71240234375,229263.953125,163.6501856,19.75437974,77.97143961,171.64694213867188,1.12,7.8,0,31.147119522094727
15.0,-0.5125329494476318,100.0,1.9094536304473877,0,2,134.09103393554688,2,17544.73828125,68600.8515625,401.1590653,25.01436412,84.21109921,253.85928344726562,1.24,4.8,0,44.203102111816406
30.0,2.017340660095215,96.0,4.0,0,2,128.87741088867188,2,19642.63671875,140045.3125,433.6898164,24.88917147,82.16012916,255.34011840820312,1.24,4.8,1,33.0740966796875
45.0,2.686267137527466,95.0,5.0,0,2,135.95632934570312,2,25290.53515625,175357.625,586.6243246,24.25761657,83.14766481,254.08567810058594,1.24,4.8,1,31.85457992553711
60.0,5.748371124267578,92.0,8.0,0,2,112.68639373779297,2,27924.11328125,150485.703125,728.9428138,23.41328684,83.23333704,243.58493041992188,1.24,4.8,1,31.989696502685547
60.0,7.805630207061768,90.0,10.0,0,2,107.25009155273438,2,27063.96875,151521.78125,728.9428138,23.41328684,83.23333704,242.82223510742188,1.24,4.8,1,30.044626235961914
60.0,11.171186447143555,85.0,15.0,0,2,102.64070129394531,2,27479.830078125,153172.40625,728.9428138,23.41328684,83.23333704,239.31637573242188,1.24,4.8,1,27.64105224609375
60.0,12.415608406066895,80.0,20.0,0,2,103.53977966308594,2,30066.10546875,152294.78125,728.9428138,23.41328684,83.23333704,242.19375610351562,1.24,4.8,1,24.968231201171875
60.0,4.871014595031738,70.0,30.0,0,2,110.01539611816406,2,30971.2265625,151410.875,728.9428138,23.41328684,83.23333704,236.47799682617188,1.24,4.8,1,20.876949310302734
15.0,24.259042739868164,70.0,0.0,0,2,101.6434326171875,2,34490.5234375,71444.1171875,401.1590653,25.01436412,84.21109921,245.3419952392578,1.24,4.8,1,28.26064682006836
30.0,26.259170532226562,70.0,1.0,0,2,98.81935119628906,2,36647.03125,143034.015625,433.6898164,24.88917147,82.16012916,242.7509002685547,1.24,4.8,1,26.73283576965332
45.0,26.528778076171875,70.0,3.0,0,2,101.45381164550781,2,41704.9453125,180093.625,586.6243246,24.25761657,83.14766481,239.38156127929688,1.24,4.8,1,23.123476028442383
60.0,27.103744506835938,70.0,4.0,0,2,95.2927474975586,2,42116.609375,151206.5625,728.9428138,23.41328684,83.23333704,226.0992889404297,1.24,4.8,1,21.71704864501953
60.0,27.42491912841797,70.0,5.0,0,2,95.44938659667969,2,42211.96875,151774.0,728.9428138,23.41328684,83.23333704,226.33187866210938,1.24,4.8,1,21.68017578125
60.0,26.889179229736328,70.0,7.0,0,2,95.08609008789062,2,42701.4921875,151968.875,728.9428138,23.41328684,83.23333704,221.00729370117188,1.24,4.8,1,20.751026153564453
60.0,26.160629272460938,70.0,9.0,0,2,95.48271179199219,2,42095.4609375,153120.125,728.9428138,23.41328684,83.23333704,224.29486083984375,1.24,4.8,1,20.69287872314453
60.0,25.910594940185547,70.0,10.0,0,2,95.87613677978516,2,41096.84375,153592.453125,728.9428138,23.41328684,83.23333704,228.09942626953125,1.24,4.8,1,20.97402572631836
60.0,25.281415939331055,70.0,12.0,0,2,97.27119445800781,2,41266.96875,154811.9375,728.9428138,23.41328684,83.23333704,225.3162384033203,1.24,4.8,1,20.818485260009766
60.0,23.772743225097656,70.0,15.0,0,2,97.68009948730469,2,40439.3671875,155314.40625,728.9428138,23.41328684,83.23333704,230.04061889648438,1.24,4.8,1,20.705398559570312
60.0,22.076522827148438,70.0,18.0,0,2,98.66559600830078,2,40265.609375,157210.8125,728.9428138,23.41328684,83.23333704,232.35182189941406,1.24,4.8,1,20.53565216064453
60.0,20.278194427490234,70.0,20.0,0,2,100.53506469726562,2,40736.7265625,155676.0625,728.9428138,23.41328684,83.23333704,231.79150390625,1.24,4.8,1,20.164350509643555
15.0,10.0,90.0,6.647528171539307,0,2,952.1864013671875,1,10500.0,75977.046875,104.7590086,25.01604021,78.35042562,142.34820556640625,1.12,7.8,0,2.21
30.0,20.0,80.0,4.529624938964844,0,2,682.4622802734375,1,10500.0,146253.453125,111.5106507,24.18194928,77.07090915,137.29873657226562,1.12,7.8,0,2.43
45.0,30.0,70.0,2.905707836151123,0,1,434.6668395996094,1,10500.0,190882.265625,149.1852622,22.58854845,76.15281413,109.30043029785156,1.12,7.8,0,3.95
60.0,40.0,60.0,2.07942533493042,0,1,461.36444091796875,1,10500.0,239388.1875,160.508431,21.23903616,75.21973242,112.63648986816406,1.12,7.8,0,7.05
60.0,50.0,50.0,1.2700988054275513,0,1,340.7253112792969,1,10500.0,234667.59375,160.508431,21.23903616,75.21973242,120.52998352050781,1.12,7.8,0,9.9
60.0,100.0,0.28274697065353394,0.3090630769729614,2,2,37505.5,2,1442.90869140625,221530.546875,160.508431,21.23903616,75.21973242,124.3347396850586,1.12,7.8,0,24.066715240478516
15.0,4.255509376525879,60.0,40.0,3,2,2041.79150390625,2,1391.0718994140625,63420.4921875,43.35036688,24.52533112,75.82799855,147.4818572998047,1.12,7.8,0,49.46
30.0,4.026151657104492,60.0,40.0,3,3,14548.140625,2,786.223876953125,123799.859375,48.18528332,23.45617252,73.05643347,185.51031494140625,1.12,7.8,0,32.2
45.0,5.812726974487305,60.0,40.0,3,3,12991.3447265625,2,741.9857177734375,183749.09375,107.1946672,21.67775257,73.20004704,182.05392456054688,1.12,7.8,0,29.1
60.0,6.257381916046143,60.0,40.0,3,3,13006.107421875,2,811.35986328125,236864.078125,117.0997166,20.31767578,72.39465156,185.05862426757812,1.12,7.8,0,26.91
60.0,6.104167938232422,60.0,40.0,3,3,16790.134765625,2,767.5006713867188,236531.671875,117.0997166,20.31767578,72.39465156,181.71896362304688,1.12,7.8,0,21.52
60.0,8.026185035705566,60.0,40.0,3,2,1621.280517578125,2,191.96888732910156,238446.4375,117.0997166,20.31767578,72.39465156,155.30075073242188,1.12,7.8,0,54.35
60.0,7.861894130706787,60.0,40.0,3,2,1624.3837890625,2,187.93209838867188,238640.828125,117.0997166,20.31767578,72.39465156,156.1643524169922,1.12,7.8,0,55.15
60.0,7.374386787414551,60.0,40.0,3,2,6781.572265625,2,856.7020874023438,237563.796875,117.0997166,20.31767578,72.39465156,182.26620483398438,1.12,7.8,0,34.03
60.0,6.274828910827637,60.0,40.0,3,3,18763.580078125,2,749.550537109375,236645.0625,117.0997166,20.31767578,72.39465156,178.43861389160156,1.12,7.8,0,16.16
60.0,6.3087382316589355,60.0,40.0,3,3,21280.1015625,2,762.36962890625,235749.953125,117.0997166,20.31767578,72.39465156,174.4525909423828,1.12,7.8,0,11.21
0.0,-0.5638530850410461,70.0,29.585311889648438,0,3,3228.79150390625,2,2932.0107421875,0.0,0.0,50.0,75.15660592,372.05242919921875,2.13,7.5,0,30.552011489868164
60.0,-0.5383259057998657,70.0,29.255706787109375,0,3,1422.874267578125,3,972.9277954101562,157859.8987,165.0923835,50.0,79.43956606,369.9156494140625,2.13,7.5,0,29.235061645507812
125.0,-0.8723784685134888,70.0,29.939716339111328,0,3,2240.027099609375,3,6719.759765625,315719.7973,330.184767,50.0,77.29808599,370.26495361328125,2.13,7.5,0,24.86170196533203
0.0,-0.5436124801635742,70.0,29.519332885742188,0,3,3284.86669921875,2,2922.138427734375,16.218544006347656,0.0,50.0,75.15660592,373.19403076171875,2.13,7.5,0,29.805889129638672
60.0,-0.5644651651382446,70.0,29.28630828857422,0,3,1451.754638671875,3,991.5177001953125,157519.671875,165.0923835,50.0,79.43956606,370.64483642578125,2.13,7.5,0,29.678340911865234
105.0,-0.8025009036064148,70.0,29.59385871887207,0,3,2063.414794921875,3,1628.098876953125,240863.1875,247.6385753,50.0,77.29808599,370.6098327636719,2.13,7.5,0,25.860218048095703
0.0,-0.5638530850410461,70.0,29.585311889648438,0,3,3228.79150390625,2,2932.0107421875,0.0,0.0,50.0,75.15660592,372.05242919921875,2.13,7.5,0,30.552011489868164
60.0,-0.5383259057998657,70.0,29.255706787109375,0,3,1422.874267578125,3,972.9277954101562,157859.8987,165.0923835,50.0,79.43956606,369.9156494140625,2.13,7.5,0,29.235061645507812
90.0,-0.4701160490512848,70.0,28.97762680053711,0,3,1809.8291015625,3,1169.066162109375,189431.8784,198.1108602,50.0,79.43956606,370.4296875,2.13,7.5,0,28.51868438720703
15.0,2.9363837242126465,97.0,2.8576364517211914,0,3,1824.327392578125,2,3011.88037109375,78682.50007,2.458991483,23.53971668,70.49043433,314.96380615234375,1.3,7.0,0,26.728349685668945
30.0,4.997193813323975,95.0,5.0,0,3,2256.983642578125,2,2758.373046875,157581.3673,2.654815093,22.51287702,63.45015171,332.7945251464844,1.3,7.0,0,19.432071685791016
45.0,0.5376948118209839,99.0,1.0,0,3,1875.79150390625,3,2048.8955078125,211374.3691,101.4141459,19.83727349,65.27996807,322.61553955078125,1.3,7.0,0,20.61124038696289
60.0,1.6284103393554688,60.0,40.0,0,3,3762.712890625,2,3694.93505859375,268169.432,102.896018,18.42110702,64.00893979,314.0274658203125,1.3,7.0,0,16.539409637451172
60.0,5.828258514404297,94.0,6.0,0,3,1382.1082763671875,3,3951.55908203125,268169.432,102.896018,18.42110702,64.00893979,331.61383056640625,1.3,7.0,0,13.723361015319824
15.0,5.175987243652344,95.0,4.920271396636963,0,3,1506.742919921875,2,4158.7939453125,78682.50007,2.458991483,23.53971668,70.49043433,314.3798828125,1.3,7.0,0,24.998249053955078
30.0,10.082149505615234,90.0,9.878517150878906,0,3,1436.548828125,3,6990.13671875,157581.3673,2.654815093,22.51287702,63.45015171,332.52374267578125,1.3,7.0,0,16.391284942626953
45.0,13.000770568847656,80.0,19.865657806396484,0,3,1244.75390625,3,8417.560546875,211374.3691,101.4141459,19.83727349,65.27996807,321.64666748046875,1.3,7.0,0,14.177489280700684
60.0,13.273772239685059,80.0,20.025184631347656,0,3,1617.833251953125,3,4595.1240234375,268169.432,102.896018,18.42110702,64.00893979,330.8582458496094,1.3,7.0,0,14.587602615356445
60.0,4.80813455581665,95.0,5.0,0,3,1578.609375,3,3421.076171875,268673.8125,102.896018,18.42110702,64.00893979,330.20831298828125,1.3,7.0,0,12.192140579223633
15.0,-0.019527249038219452,100.0,2.192692756652832,1,2,129.05406188964844,1,4965.7607421875,74571.78125,43.2612765,-0.197220696,73.24731678,140.8217315673828,1.0,4.6,0,3.42
30.0,0.6741955280303955,98.76,3.373656988143921,1,2,103.99630737304688,2,5128.8193359375,147969.984375,81.19917923,-2.119506751,76.85854374,133.43707275390625,1.0,4.6,0,2.76
45.0,2.050642490386963,97.52,5.8908538818359375,1,2,141.09243774414062,2,5115.814453125,206369.53125,103.6060628,-4.573234812,74.79881656,133.90908813476562,1.0,4.6,0,2.2
60.0,3.214484214782715,96.3,6.531877517700195,1,2,141.89468383789062,2,4543.0517578125,263719.9375,106.3786088,-8.33848967,75.51037666,134.07431030273438,1.0,4.6,0,1.64
60.0,4.810173034667969,94.85,7.221593856811523,1,2,136.49172973632812,2,4066.930908203125,263613.5625,106.3786088,-8.33848967,75.51037666,133.15908813476562,1.0,4.6,0,1.4
30.0,0.6995117664337158,98.76,3.929962158203125,1,2,104.8862533569336,2,5145.01025390625,147998.21875,81.19917923,-2.119506751,76.85854374,132.8941192626953,1.0,4.6,0,1.94
60.0,3.2297897338867188,96.3,6.621918678283691,1,2,143.5738067626953,2,4552.7314453125,263528.90625,106.3786088,-8.33848967,75.51037666,133.9124755859375,1.0,4.6,0,1.73
15.0,2.9162511825561523,75.0,25.0,1,3,150.0,3,1092.531005859375,84116.7421875,12.03022117,25.0,53.0,185.30081176757812,0.6,8.0,0,19.0
30.0,3.0491318702697754,73.0,25.0,1,3,160.0,3,803.9341430664062,161964.375,74.59891913,25.0,53.0,185.6845703125,0.6,8.0,0,23.0
45.0,2.71551513671875,73.0,25.0,1,3,140.0,3,1178.4951171875,216198.84375,155.0328621,25.0,53.0,181.00762939453125,0.6,8.0,0,23.0
60.0,2.6936612129211426,73.0,25.0,1,3,140.0,3,1217.11474609375,262452.875,156.1121797,25.0,53.0,182.08682250976562,0.6,8.0,0,24.5
29.949731826782227,-0.18667271733283997,100.0,0.0,2,3,1000.0,2,692.029296875,154752.5625,93.21144104003906,50.0,77.70433605,227.73019409179688,0.42,8.1,0,36.001609802246094
42.7198486328125,-0.1426563262939453,0.0,100.0,1,3,1000.0,3,672.0602416992188,202934.5,166.38755798339844,50.0,77.70433605,199.61476135253906,0.42,8.1,0,30.163776397705078
0.0,1.4599626064300537,75.0,25.0,1,3,1000.0,2,1158.09814453125,0.0,8.76663589477539,50.0,77.70433605,232.3477783203125,0.42,8.1,0,45.34273147583008
20.83,1.455150842666626,75.0,25.0,2,3,1000.0,2,947.4127197265625,96378.78848,14.43626541,50.0,77.70433605,226.95391845703125,0.42,8.1,0,36.464454650878906
41.66,0.5655657052993774,75.0,25.0,2,3,1000.0,3,762.6104736328125,204202.1247,155.0328621,50.0,72.78889135,225.4381561279297,0.42,8.1,0,36.08191680908203
83.33,0.4708855450153351,75.0,25.0,2,3,1000.0,3,970.5154418945312,265462.7621,201.5427207,50.0,73.98340306,227.1011962890625,0.42,8.1,0,35.50618362426758
0.0,-4.372389316558838,50.0,50.0,1,3,1000.0,2,1021.5457153320312,0.0,9.865007400512695,50.0,77.70433605,224.3116455078125,0.42,8.1,0,48.422264099121094
20.83,-4.980734348297119,50.0,50.0,1,3,1000.0,2,863.797119140625,96378.78848,14.43626541,50.0,77.70433605,220.36752319335938,0.42,8.1,0,38.0445442199707
41.66,-11.89638614654541,50.0,50.0,1,3,1000.0,3,751.3826904296875,204202.1247,155.0328621,50.0,72.78889135,217.594482421875,0.42,8.1,0,35.20242691040039
83.33,-11.573553085327148,50.0,50.0,1,3,1000.0,3,882.6365966796875,265462.7621,201.5427207,50.0,73.98340306,218.28558349609375,0.42,8.1,0,33.67457580566406
0.0,1.1537164449691772,25.0,75.0,1,3,1000.0,2,1341.760009765625,0.0,9.154869079589844,50.0,77.70433605,214.2370147705078,0.42,8.1,0,42.44127655029297
20.83,-0.18841446936130524,25.0,75.0,1,3,1000.0,2,736.6451416015625,96378.78848,14.43626541,50.0,77.70433605,208.2689971923828,0.42,8.1,0,35.74018859863281
41.66,-7.7558088302612305,25.0,75.0,1,3,1000.0,3,631.3282470703125,204202.1247,155.0328621,50.0,72.78889135,206.18624877929688,0.42,8.1,0,33.32182312011719
83.33,-7.095614433288574,25.0,75.0,1,3,1000.0,3,698.2010498046875,265462.7621,201.5427207,50.0,73.98340306,207.096923828125,0.42,8.1,0,31.87633514404297
15.0,-0.2540709674358368,100.0,0.0,0,3,3000.0,2,3781.57470703125,81514.109375,0.0,28.7724066,36.67503367,206.31320190429688,0.6,6.1,0,62.8319091796875
30.0,10.005552291870117,90.0,10.0,0,3,3000.0,3,6374.138671875,160113.109375,0.0,29.54264543,32.33316517,217.97682189941406,0.6,6.1,0,57.937767028808594
45.0,16.141435623168945,80.0,20.0,0,3,3000.0,3,8234.3642578125,211721.875,0.0,27.94581463,35.46263198,208.54721069335938,0.6,6.1,0,45.9329948425293
60.0,4.929920196533203,70.0,30.0,0,3,3000.0,3,6760.6318359375,262327.78125,0.678073906,26.23189704,38.14327403,208.989501953125,0.6,6.1,0,61.34028244018555
60.0,14.116064071655273,60.0,40.0,0,3,3000.0,3,10502.134765625,264581.71875,0.678073906,26.23189704,38.14327403,201.90737915039062,0.6,6.1,0,42.944969177246094
60.0,9.390833854675293,50.0,50.0,0,3,3000.0,3,9428.005859375,264177.03125,0.678073906,26.23189704,38.14327403,199.74264526367188,0.6,6.1,0,32.40680694580078
60.0,9.150442123413086,40.0,60.0,0,3,3000.0,3,10713.845703125,264506.625,0.678073906,26.23189704,38.14327403,195.91322326660156,0.6,6.1,0,29.21690559387207
60.0,20.21460723876953,30.0,70.0,0,3,3000.0,3,12282.1708984375,265321.5,0.678073906,26.23189704,38.14327403,192.20864868164062,0.6,6.1,0,20.99185562133789
60.0,23.15569305419922,20.0,80.0,0,3,3000.0,3,13657.3046875,265550.1875,0.678073906,26.23189704,38.14327403,187.714111328125,0.6,6.1,0,18.304075241088867
60.0,26.702848434448242,10.0,90.0,0,3,3000.0,3,15708.8466796875,265576.0,0.678073906,26.23189704,38.14327403,185.21356201171875,0.6,6.1,0,16.28060531616211
60.0,28.72162628173828,0.0,100.0,0,3,3000.0,3,14676.638671875,265136.0,0.678073906,26.23189704,38.14327403,188.1136474609375,0.6,6.1,0,16.131816864013672
0.0,-0.23499007523059845,100.0,0.0,2,2,4923.5888671875,2,4941.7861328125,-394.8432312011719,0.0,19.1,18.79122009,410.0,1.83,6.4,0,82.20210266113281
0.0,19.20561981201172,80.0,20.0,2,3,4934.5634765625,2,7470.6162109375,128.252685546875,0.0,26.1,18.79122009,410.0,1.83,6.4,0,53.775978088378906
56.0,19.10129165649414,80.0,20.0,1,3,4487.5556640625,3,7188.1884765625,202331.625,0.984739701,24.6,24.87478125,410.0,1.83,6.4,0,37.551177978515625
112.0,19.0716552734375,80.0,20.0,1,3,4488.0341796875,3,10190.0703125,315511.875,1.772531462,26.3,21.83300067,410.0,1.83,6.4,0,36.95606231689453
