Time_days,PBAT_pct,PLA_pct,Recyclable Materials,Additive Type,Color,Thickness_um,Roughness,Area_mm2,UV,Precipitation_mm,Temperature_C,Air_Humidity_pct,Soil_TN_mgkg,Soil_OC_gkg,Soil_pH,Fertilizer,Target_TS_MPa
60.0,27.19732666015625,70.0,7.0,0,2,98.68260192871094,2,39705.6015625,146293.1875,728.9428138,23.41328684,83.23333704,215.66891479492188,1.24,4.8,0,24.75076675415039
60.0,26.96759033203125,70.0,9.0,0,2,99.89191436767578,2,39407.8984375,145843.40625,728.9428138,23.41328684,83.23333704,211.89756774902344,1.24,4.8,0,24.128780364990234
60.0,26.74224853515625,70.0,10.0,0,2,99.99398040771484,2,39734.30078125,146030.453125,728.9428138,23.41328684,83.23333704,211.84817504882807,1.24,4.8,0,23.475770950317383
60.0,26.990541458129883,70.0,12.0,0,2,101.53849029541016,2,40109.0390625,145712.875,728.9428138,23.41328684,83.23333704,210.3538055419922,1.24,4.8,0,22.421669006347656
60.0,26.98992919921875,70.0,15.0,0,2,103.50369262695312,2,39379.34375,145438.71875,728.9428138,23.41328684,83.23333704,208.3092803955078,1.24,4.8,0,22.48842430114746
60.0,26.806537628173828,70.0,18.0,0,2,104.97248077392578,2,38771.48828125,145615.96875,728.9428138,23.41328684,83.23333704,208.12896728515625,1.24,4.8,0,22.17562294006348
60.0,26.26244163513184,70.0,20.0,0,2,109.7865219116211,2,38146.90625,145234.015625,728.9428138,23.41328684,83.23333704,209.34555053710935,1.24,4.8,0,21.33807373046875
15.0,10.0,90.0,9.681395530700684,0,2,842.1607055664062,1,10500.0,69210.375,104.7590086,25.01604021,78.35042562,140.69332885742188,1.12,7.8,1,2.21
30.0,20.0,80.0,15.410003662109377,0,2,838.1965942382812,2,10500.0,133199.421875,111.5106507,24.18194928,77.07090915,139.822265625,1.12,7.8,1,2.43
45.0,30.0,70.0,5.08625078201294,0,1,630.9852905273438,2,10500.0,180353.46875,149.1852622,22.58854845,76.15281413,151.56044006347656,1.12,7.8,1,3.95
60.0,40.0,60.0,3.005521297454834,0,1,636.15625,1,10500.0,215817.5625,160.508431,21.23903616,75.21973242,147.35328674316406,1.12,7.8,1,7.05
60.0,50.0,50.0,2.620288372039795,0,1,456.4763793945313,1,10500.0,224587.140625,160.508431,21.23903616,75.21973242,146.98886108398438,1.12,7.8,1,9.9
60.0,100.0,-0.2497977018356323,0.4462336897850036,2,3,38350.296875,2,1024.165771484375,228901.84375,160.508431,21.23903616,75.21973242,188.1746063232422,1.12,7.8,1,31.796586990356445
15.0,13.670211791992188,60.0,40.0,3,2,1682.400390625,2,2009.708251953125,64078.0390625,43.35036688,24.52533112,75.82799855,184.63400268554688,1.12,7.8,1,49.46
30.0,13.209966659545898,60.0,40.0,3,2,4239.4287109375,3,897.87060546875,125415.0,48.18528332,23.45617252,73.05643347,218.7940368652344,1.12,7.8,1,32.2
45.0,10.367757797241213,60.0,40.0,3,3,5563.10107421875,2,253.73666381835935,191182.75,107.1946672,21.67775257,73.20004704,243.37786865234372,1.12,7.8,1,29.1
60.0,10.89013671875,60.0,40.0,3,3,5328.09619140625,2,252.3405914306641,240595.453125,117.0997166,20.31767578,72.39465156,244.71676635742188,1.12,7.8,1,26.91
60.0,11.26705551147461,60.0,40.0,3,3,7760.982421875,2,256.27130126953125,239049.546875,117.0997166,20.31767578,72.39465156,234.65774536132807,1.12,7.8,1,21.52
60.0,13.99370574951172,60.0,40.0,3,2,926.19775390625,3,310.7156066894531,235875.46875,117.0997166,20.31767578,72.39465156,198.52081298828125,1.12,7.8,1,54.35
60.0,14.018633842468262,60.0,40.0,3,2,888.2498779296875,3,330.2278747558594,235564.28125,117.0997166,20.31767578,72.39465156,196.38934326171875,1.12,7.8,1,55.15
60.0,11.854917526245115,60.0,40.0,3,2,2561.705810546875,3,146.1290283203125,239380.671875,117.0997166,20.31767578,72.39465156,232.60247802734372,1.12,7.8,1,34.03
60.0,11.460285186767578,60.0,40.0,3,3,11657.1025390625,2,369.4516906738281,236781.6875,117.0997166,20.31767578,72.39465156,220.75228881835935,1.12,7.8,1,16.16
60.0,11.679502487182615,60.0,40.0,3,3,14441.0234375,2,425.802001953125,236592.03125,117.0997166,20.31767578,72.39465156,210.94711303710935,1.12,7.8,1,11.21
0.0,0.4920913577079773,70.0,29.622337341308597,0,3,2830.767822265625,3,1668.005126953125,0.0,0.0,50.0,75.15660592,383.26214599609375,2.13,7.5,1,29.48955345153809
60.0,0.4792186021804809,70.0,29.58436584472656,0,3,1493.268798828125,3,1538.39599609375,157859.8987,165.0923835,50.0,79.43956606,380.3346252441406,2.13,7.5,1,21.910587310791016
125.0,6.89382266998291,70.0,28.79714584350586,0,3,2516.180419921875,3,10890.259765625,315719.7973,330.184767,50.0,77.29808599,379.2777404785156,2.13,7.5,1,22.661357879638672
0.0,0.5181684494018555,70.0,29.650053024291992,0,3,2785.315673828125,3,1629.6485595703125,-69.55990600585938,0.0,50.0,75.15660592,384.06683349609375,2.13,7.5,1,27.83768844604492
60.0,0.4724096059799194,70.0,29.55107879638672,0,3,1420.779296875,3,1450.420166015625,157597.828125,165.0923835,50.0,79.43956606,380.4952697753906,2.13,7.5,1,22.25640106201172
105.0,0.6076565980911255,70.0,29.388507843017575,0,3,1743.100341796875,3,2136.88134765625,242603.90625,247.6385753,50.0,77.29808599,381.77642822265625,2.13,7.5,1,25.79630851745605
0.0,0.4920913577079773,70.0,29.622337341308597,0,3,2830.767822265625,3,1668.005126953125,0.0,0.0,50.0,75.15660592,383.26214599609375,2.13,7.5,1,29.48955345153809
60.0,0.4792186021804809,70.0,29.58436584472656,0,3,1493.268798828125,3,1538.39599609375,157859.8987,165.0923835,50.0,79.43956606,380.3346252441406,2.13,7.5,1,21.910587310791016
90.0,0.4491690397262573,70.0,29.47212219238281,0,3,1633.2490234375,3,1413.5045166015625,189431.8784,198.1108602,50.0,79.43956606,379.84521484375,2.13,7.5,1,23.66984367370605
15.0,2.6427392959594727,97.0,3.0369558334350586,0,3,1349.0391845703125,2,3356.355712890625,78682.50007,2.458991483,23.53971668,70.49043433,327.33319091796875,1.3,7.0,1,10.570385932922363
30.0,4.902108192443848,95.0,5.0,0,3,2141.144775390625,3,1424.5283203125,157581.3673,2.654815093,22.51287702,63.45015171,356.74688720703125,1.3,7.0,1,12.130916595458984
45.0,0.5786076784133911,99.0,1.0,0,3,1310.4459228515625,3,2233.235107421875,211374.3691,101.4141459,19.83727349,65.27996807,352.7929077148437,1.3,7.0,1,14.004802703857422
60.0,6.1685285568237305,60.0,40.0,0,3,3385.215087890625,3,2874.3173828125,268169.432,102.896018,18.42110702,64.00893979,331.34649658203125,1.3,7.0,1,8.357330322265625
60.0,5.965769767761231,94.0,6.0,0,3,1312.238037109375,3,2711.0869140625,268169.432,102.896018,18.42110702,64.00893979,351.0528564453125,1.3,7.0,1,8.385522842407227
15.0,4.912176132202148,95.0,4.981233596801758,0,3,1154.1353759765625,2,3644.914794921875,78682.50007,2.458991483,23.53971668,70.49043433,330.6769714355469,1.3,7.0,1,12.424386978149414
30.0,9.966339111328123,90.0,9.84522819519043,0,3,1104.8714599609375,3,2437.2099609375,157581.3673,2.654815093,22.51287702,63.45015171,359.7645263671875,1.3,7.0,1,15.792899131774902
45.0,19.004810333251957,80.0,19.46641540527344,0,3,946.5615844726562,3,6304.5517578125,211374.3691,101.4141459,19.83727349,65.27996807,337.7462158203125,1.3,7.0,1,12.448957443237305
60.0,18.395654678344727,80.0,19.692359924316406,0,3,1669.84814453125,3,3686.08740234375,268169.432,102.896018,18.42110702,64.00893979,346.1629638671875,1.3,7.0,1,10.416525840759276
60.0,4.819727897644043,95.0,5.0,0,3,1467.9169921875,3,2395.50537109375,268695.4375,102.896018,18.42110702,64.00893979,349.90191650390625,1.3,7.0,1,6.666169166564941
15.0,0.2738670706748962,100.0,4.21227502822876,1,2,151.8570098876953,2,4201.30126953125,69338.796875,43.2612765,-0.197220696,73.24731678,148.2617950439453,1.0,4.6,1,3.42
30.0,0.9170215129852296,98.76,5.006122589111328,1,2,136.2666015625,2,4315.8427734375,139802.21875,81.19917923,-2.119506751,76.85854374,140.9305419921875,1.0,4.6,1,2.76
45.0,1.759113311767578,97.52,6.987610816955566,1,2,156.96397399902344,2,3312.843994140625,200277.0625,103.6060628,-4.573234812,74.79881656,143.22390747070312,1.0,4.6,1,2.2
60.0,2.684208869934082,96.3,8.046927452087402,1,2,179.7521514892578,2,2827.46728515625,262164.625,106.3786088,-8.33848967,75.51037666,146.46865844726562,1.0,4.6,1,1.64
60.0,4.382015228271484,94.85,8.035953521728516,1,2,175.4180145263672,2,2613.4326171875,262048.53125,106.3786088,-8.33848967,75.51037666,147.89614868164062,1.0,4.6,1,1.4
30.0,0.9212303161621094,98.76,5.16745138168335,1,2,134.09762573242188,2,4384.89990234375,139875.921875,81.19917923,-2.119506751,76.85854374,140.38006591796875,1.0,4.6,1,1.94
60.0,2.6845240592956543,96.3,7.999828815460205,1,2,186.27105712890625,2,2921.83740234375,262032.46875,106.3786088,-8.33848967,75.51037666,146.97756958007812,1.0,4.6,1,1.73
15.0,3.726522922515869,75.0,25.0,1,3,150.0,2,982.300537109375,84638.3125,12.03022117,25.0,53.0,202.49913024902344,0.6,8.0,1,19.0
30.0,4.939366817474365,73.0,25.0,1,3,160.0,3,2126.5400390625,159644.59375,74.59891913,25.0,53.0,201.0408477783203,0.6,8.0,1,23.0
45.0,5.759317398071289,73.0,25.0,1,3,140.0,2,2851.00341796875,213739.0625,155.0328621,25.0,53.0,195.76007080078125,0.6,8.0,1,23.0
60.0,5.857738971710205,73.0,25.0,1,3,140.0,3,2568.865234375,259733.421875,156.1121797,25.0,53.0,196.14096069335935,0.6,8.0,1,24.5
29.71835327148437,-0.1031303107738494,100.0,0.0,2,3,1000.0,2,303.68963623046875,143706.3125,128.50616455078125,50.0,77.70433605,252.41883850097656,0.42,8.1,1,42.03581237792969
42.998512268066406,-0.7645447850227356,0.0,100.0,2,3,1000.0,3,395.8274536132813,205971.375,141.25820922851562,50.0,77.70433605,198.8753967285156,0.42,8.1,1,35.65357208251953
0.0,1.0369166135787964,75.0,25.0,1,3,1000.0,2,597.3818359375,0.0,18.485225677490234,50.0,77.70433605,243.4836578369141,0.42,8.1,1,46.5045166015625
20.83,1.4240961074829102,75.0,25.0,2,3,1000.0,3,461.78460693359375,96378.78848,14.43626541,50.0,77.70433605,245.6309814453125,0.42,8.1,1,36.668434143066406
41.66,1.8087313175201416,75.0,25.0,2,3,1000.0,3,331.1498413085937,204202.1247,155.0328621,50.0,72.78889135,246.34478759765625,0.42,8.1,1,33.24728012084961
83.33,1.8362555503845213,75.0,25.0,2,3,1000.0,3,387.2214965820313,265462.7621,201.5427207,50.0,73.98340306,247.52291870117188,0.42,8.1,1,31.60345268249512
0.0,-9.644433975219728,50.0,50.0,1,3,1000.0,2,525.2417602539062,0.0,20.11128234863281,50.0,77.70433605,229.5562438964844,0.42,8.1,1,51.72045516967773
20.83,-9.591554641723633,50.0,50.0,2,3,1000.0,3,549.0869140625,96378.78848,14.43626541,50.0,77.70433605,232.54351806640625,0.42,8.1,1,42.371360778808594
41.66,-12.085674285888672,50.0,50.0,2,3,1000.0,3,393.5019836425781,204202.1247,155.0328621,50.0,72.78889135,234.3080139160156,0.42,8.1,1,36.47042465209961
83.33,-11.279793739318848,50.0,50.0,2,3,1000.0,3,410.2460632324219,265462.7621,201.5427207,50.0,73.98340306,232.11749267578125,0.42,8.1,1,35.83118438720703
0.0,-7.897782325744629,25.0,75.0,1,2,1000.0,2,620.60693359375,0.0,19.20768928527832,50.0,77.70433605,201.0178680419922,0.42,8.1,1,52.23550415039063
20.83,-8.066006660461426,25.0,75.0,1,3,1000.0,3,578.4046020507812,96378.78848,14.43626541,50.0,77.70433605,204.37454223632807,0.42,8.1,1,43.66002655029297
41.66,-11.24596881866455,25.0,75.0,2,3,1000.0,3,398.2254028320313,204202.1247,155.0328621,50.0,72.78889135,208.008544921875,0.42,8.1,1,37.95191955566406
83.33,-10.396896362304688,25.0,75.0,2,3,1000.0,3,435.9801635742188,265462.7621,201.5427207,50.0,73.98340306,208.7147216796875,0.42,8.1,1,40.784088134765625
15.0,-0.1384533196687698,100.0,0.0,0,3,3000.0,2,4209.076171875,81852.65625,0.0,28.7724066,36.67503367,223.8202667236328,0.6,6.1,1,52.95101165771485
30.0,10.025135040283203,90.0,10.0,0,3,3000.0,3,7176.0234375,159685.453125,0.0,29.54264543,32.33316517,216.8927459716797,0.6,6.1,1,47.46335983276367
45.0,17.753652572631836,80.0,20.0,0,3,3000.0,3,7869.7470703125,213883.828125,0.0,27.94581463,35.46263198,207.74737548828125,0.6,6.1,1,42.33163070678711
60.0,7.115768432617188,70.0,30.0,0,3,3000.0,3,7476.9921875,264783.28125,0.678073906,26.23189704,38.14327403,204.2334442138672,0.6,6.1,1,56.190040588378906
60.0,11.967935562133787,60.0,40.0,0,3,3000.0,3,8976.640625,264868.09375,0.678073906,26.23189704,38.14327403,197.10874938964844,0.6,6.1,1,47.8835334777832
60.0,8.572484016418457,50.0,50.0,0,3,3000.0,3,8869.6103515625,264675.5,0.678073906,26.23189704,38.14327403,191.72659301757807,0.6,6.1,1,36.20322036743164
60.0,6.088490962982178,40.0,60.0,0,3,3000.0,3,8522.48828125,264945.75,0.678073906,26.23189704,38.14327403,190.92611694335935,0.6,6.1,1,37.932159423828125
60.0,16.89543914794922,30.0,70.0,0,3,3000.0,3,9233.6201171875,265274.78125,0.678073906,26.23189704,38.14327403,186.78677368164065,0.6,6.1,1,33.702789306640625
60.0,17.843765258789062,20.0,80.0,0,3,3000.0,3,9640.255859375,265402.90625,0.678073906,26.23189704,38.14327403,181.52294921875,0.6,6.1,1,34.372222900390625
60.0,18.08159446716309,10.0,90.0,0,3,3000.0,3,11111.708984375,265408.625,0.678073906,26.23189704,38.14327403,182.59454345703125,0.6,6.1,1,29.65101623535156
60.0,21.13185691833496,0.0,100.0,0,3,3000.0,3,10509.60546875,265320.5,0.678073906,26.23189704,38.14327403,185.37078857421875,0.6,6.1,1,32.0832633972168
0.0,-0.0654428824782371,100.0,0.0,2,2,4802.60107421875,1,2933.536376953125,-490.52056884765625,0.0,19.1,18.79122009,410.0,1.83,6.4,1,79.70243072509766
0.0,18.89177703857422,80.0,20.0,2,3,4922.14501953125,2,5212.62841796875,-169.3722381591797,0.0,26.1,18.79122009,410.0,1.83,6.4,1,56.68323516845703
56.0,18.387752532958984,80.0,20.0,1,3,4000.663818359375,3,3131.58544921875,219358.578125,0.984739701,24.6,24.87478125,410.0,1.83,6.4,1,38.43238067626953
112.0,18.344337463378903,80.0,20.0,1,3,3901.59765625,3,4269.076171875,357082.3125,1.772531462,26.3,21.83300067,410.0,1.83,6.4,1,34.96445083618164
168.0,19.32426071166992,80.0,20.0,2,3,3354.32958984375,3,5208.39306640625,491741.625,2.264901313,18.0,23.35389096,410.0,1.83,6.4,1,43.04962158203125
15.0,0.0985263213515281,100.0,0.2105801701545715,2,3,146.30673217773438,2,1227.6748046875,63358.34375,144.4745299,8.1,80.15083233,391.8412170410156,1.6,6.0,1,43.7
30.0,1.054323434829712,98.0,0.5609064102172852,2,3,182.0744171142578,3,828.489501953125,124719.078125,200.7109658,17.96976369,81.12474657,391.0056762695313,1.6,6.0,1,48.0
45.0,3.214340209960937,94.0,0.532978355884552,2,3,191.87794494628903,3,2386.958984375,170274.265625,256.7355733,17.18899104,81.48112042,392.3980102539063,1.6,6.0,1,54.4
60.0,1.1521718502044678,98.0,1.37047016620636,1,3,132.24725341796875,2,4804.25,180158.3125,286.8316385,16.62154681,80.38553852,385.8920593261719,1.6,6.0,1,43.9
60.0,5.200766086578369,94.0,4.221322536468506,1,3,149.7933349609375,2,6083.37890625,180827.65625,286.8316385,16.62154681,80.38553852,385.8931274414063,1.6,6.0,1,38.9
60.0,0.6001642346382141,98.0,0.60463947057724,2,3,208.93994140625,3,4473.58642578125,174568.859375,286.8316385,16.62154681,80.38553852,390.3463745117188,1.6,6.0,1,49.0
60.0,3.1128628253936768,94.0,0.5650899410247803,2,3,214.85006713867188,3,3856.162109375,173941.71875,286.8316385,16.62154681,80.38553852,392.6530151367188,1.6,6.0,1,64.4
30.91702079772949,21.27560806274414,70.0,30.0,0,2,30.0,1,7745.0087890625,145209.65625,106.8357211,18.52784543,80.62204374,128.05230712890625,0.98,6.8,1,4.21
45.261962890625,22.423866271972656,70.0,30.0,0,2,50.0,2,9076.98828125,190042.0625,163.4310246,18.8491247,80.77309424,127.225341796875,0.98,6.8,1,8.62
44.994049072265625,21.846214294433597,70.0,30.0,0,1,50.0,1,9989.2578125,186325.3125,207.3483206,18.1992528,81.47756795,125.09671783447266,0.98,6.8,1,7.51
63.87432098388672,23.74047470092773,70.0,30.0,0,2,50.0,2,10382.412109375,241563.78125,241.2032599,17.62586411,80.51342477,125.9397964477539,0.98,6.8,1,7.39
60.87265396118164,23.45091819763184,70.0,30.0,0,2,60.0,2,10333.27734375,225705.71875,241.2032599,17.62586411,80.51342477,125.16471099853516,0.98,6.8,1,6.82
0.0,0.0967267602682113,100.0,0.109896034002304,0,3,20.0,2,1118.868408203125,-313.7322082519531,0.0,18.70786251,71.43204555,391.7218627929688,1.65,6.6,1,52.30209732055664
0.01,0.108177326619625,100.0,0.0723824277520179,0,3,25.521345138549805,2,1158.608642578125,265.73065185546875,0.449613011,17.66241523,72.8704485,391.36669921875,1.65,6.6,1,49.199851989746094
0.02,0.1146134212613105,100.0,0.0690256133675575,0,3,24.7456169128418,2,1092.2164306640625,319.98797607421875,0.449613011,18.54553599,72.98704485,391.3200988769531,1.65,6.6,1,49.46125411987305
0.03,0.1035773977637291,100.0,0.0782744735479354,0,3,23.9350700378418,2,1106.528076171875,345.31591796875,0.449613011,18.36008063,72.2571744,390.98046875,1.65,6.6,1,49.580902099609375
0.04,0.1182134747505188,100.0,0.0514003410935401,0,3,28.01809310913086,2,1077.361572265625,321.5051574707031,0.454109142,18.72728224,74.42488963,390.6562805175781,1.65,6.6,1,49.15700912475586
0.08,0.1073485389351844,100.0,0.0596027374267578,0,3,27.17394256591797,2,1075.52392578125,428.0798950195313,0.463191324,18.54000942,73.68064074,390.4856567382813,1.65,6.6,1,49.517913818359375
0.16,0.1162235885858535,100.0,0.0614523366093635,0,3,36.765228271484375,2,975.2886352539062,563.4671020507812,0.509510457,19.0962097,75.89105996,390.167236328125,1.65,6.6,1,46.82017135620117
0.32,0.0919957607984542,100.0,0.0510244071483612,0,3,30.827857971191406,2,1061.5318603515625,953.3953857421876,0.662363594,17.18658873,75.13214936,390.576171875,1.65,6.6,1,47.72360229492188
0.0,0.1198773458600044,100.0,0.1519751548767089,0,3,2731.71923828125,2,1965.5306396484373,-429.6446228027344,0.0,63.0,30.0,387.19775390625,1.25,5.8,1,42.21
0.0,0.7224767208099365,99.03,1.605454683303833,7,1,1931.8277587890625,2,1740.7451171875,-273.9848022460937,0.0,63.0,30.0,318.1009216308594,1.25,5.8,1,45.21
0.0,1.0696572065353394,98.46,1.934216022491455,7,1,1962.66357421875,2,1739.1431884765625,-292.94464111328125,0.0,63.0,30.0,319.90142822265625,1.25,5.8,1,49.4
0.0,2.3123879432678223,96.92,3.082909345626831,7,1,2104.76318359375,2,1856.8250732421875,-249.7179718017578,0.0,63.0,30.0,315.1881408691406,1.25,5.8,1,41.91
10.8,0.2660352885723114,100.0,1.4787943363189695,7,1,1400.824462890625,2,1932.724365234375,41258.0703125,26.97678069,63.0,30.0,310.881591796875,1.25,5.8,1,37.13
10.8,0.7302693128585815,99.03,1.7175626754760742,7,1,1370.226806640625,2,1884.6014404296875,40581.03125,26.97678069,63.0,30.0,315.00848388671875,1.25,5.8,1,44.31
10.8,1.063612937927246,98.46,2.1662278175354004,7,1,1346.104248046875,2,1974.23486328125,40522.46875,26.97678069,63.0,30.0,311.7760314941406,1.25,5.8,1,42.81
10.8,2.1953768730163574,96.92,3.096088409423828,7,1,1442.828125,2,2167.062744140625,40585.640625,26.97678069,63.0,30.0,311.7156982421875,1.25,5.8,1,41.92
21.65,0.1810442209243774,100.0,1.650437355041504,7,1,1065.762451171875,2,2369.265869140625,89728.78125,74.61419518,63.0,30.0,304.2973022460937,1.25,5.8,1,35.93
21.65,0.5871491432189941,99.03,1.6320877075195312,7,1,1068.0810546875,2,2252.763916015625,89112.390625,74.61419518,63.0,30.0,307.03277587890625,1.25,5.8,1,38.32
21.65,0.9225184917449952,98.46,2.5864577293396,7,2,1142.2049560546875,3,2837.84619140625,89865.5390625,74.61419518,63.0,30.0,281.6396484375,1.25,5.8,1,17.37
21.65,2.238558053970337,96.92,4.164811611175537,7,2,1211.9742431640625,3,3331.34326171875,90056.1875,74.61419518,63.0,30.0,271.67413330078125,1.25,5.8,1,9.88
15.0,10.306181907653809,90.0,10.0,1,3,80.0,3,3559.364990234375,87531.03125,0.000767759,36.96110051,24.0272982,231.78648376464844,0.58,8.3,1,34.004
30.0,10.281814575195312,90.0,10.0,1,3,100.0,3,5124.7412109375,167198.84375,0.000767759,34.58517604,23.90623926,220.10406494140625,0.58,8.3,1,31.59
45.0,10.297462463378906,90.0,10.0,1,3,120.0,3,5507.953125,219077.3125,0.000767759,33.4548172,23.25781766,218.00315856933597,0.58,8.3,1,24.61
15.0,1.187239408493042,99.15792846679688,1.0980970859527588,1,2,62.1201057434082,2,86994.03125,78585.78125,29.10976822,15.3800415,74.40259635,127.2082061767578,0.74,6.5,0,8.355594635009766
15.0,0.0524934455752372,100.0,0.2426545619964599,3,2,1929.10595703125,2,3748.31787109375,81719.8671875,1.540893238,35.78732783,18.54043087,355.1027526855469,1.4,7.6,1,50.88
30.0,8.038162231445312,92.0,8.0,3,2,2154.696044921875,3,3916.601806640625,162054.1875,1.565383398,33.30776062,23.11763094,363.66259765625,1.4,7.6,1,45.38
45.0,14.524175643920898,85.0,15.0,1,2,1988.4110107421875,3,3903.009765625,213005.375,1.571664237,31.31000663,27.09403735,372.6901245117188,1.4,7.6,1,43.17
60.0,8.085624694824219,92.0,8.0,2,2,2718.5341796875,2,3400.8916015625,238931.03125,1.571664237,29.22288295,29.30808786,371.1676025390625,1.4,7.6,1,48.58
60.0,14.565831184387209,85.0,15.0,2,2,2665.6279296875,3,3826.215087890625,250547.453125,1.571664237,29.22288295,29.30808786,376.53558349609375,1.4,7.6,1,47.18
60.0,8.090667724609375,92.0,8.0,2,2,2786.19970703125,2,3465.769775390625,240395.203125,1.571664237,29.22288295,29.30808786,371.5451049804688,1.4,7.6,1,51.19
60.0,14.516399383544922,85.0,15.0,3,2,2900.98974609375,3,3346.84130859375,240018.4375,1.571664237,29.22288295,29.30808786,370.70062255859375,1.4,7.6,1,50.68
0.0,-0.0574212595820426,100.0,-0.0073404461145401,2,3,4993.53369140625,2,2631.3125,-371.5874328613281,0.0,25.26591195,18.79122009,408.2770080566406,1.83,6.4,1,67.28
0.0,0.1972381174564361,99.5,0.3770929276943207,2,2,5000.0,1,3183.3408203125,-425.445068359375,0.0,25.26591195,18.79122009,408.3038940429688,1.83,6.4,1,89.45
0.0,0.2054205685853958,99.5,0.3781104683876037,2,2,5000.0,1,3161.9931640625,-434.53564453125,0.0,25.26591195,18.79122009,408.3638305664063,1.83,6.4,1,96.83
0.01,0.199264794588089,99.5,0.3715868294239044,2,2,5000.0,1,3096.3642578125,177.10723876953125,0.0,25.26591195,18.79122009,408.2951049804688,1.83,6.4,1,95.25
0.01,0.1891354024410247,99.5,0.3681526482105255,2,2,5000.0,1,3164.28076171875,177.85821533203125,0.0,25.26591195,18.79122009,408.3538513183594,1.83,6.4,1,91.1
0.0,-0.011808156967163,99.9,0.2164179235696792,2,2,5000.0,1,3020.57861328125,-440.0903625488281,0.0,25.26591195,18.79122009,408.3399963378906,1.83,6.4,1,91.82
15.0,-0.0828335583209991,100.0,0.1128481552004814,2,2,311.7968444824219,2,3373.89599609375,67977.5390625,203.014812,28.34334674,85.97680238,169.8022003173828,0.82,6.2,1,62.3
30.0,14.665359497070312,80.0,20.0,2,3,2053.04296875,2,9976.7236328125,135703.3125,332.7320642,28.49700949,86.3707488,190.64620971679688,0.82,6.2,1,30.65462875366211
45.0,14.182035446166992,80.0,20.0,2,3,2079.803955078125,2,50504.8984375,191802.828125,402.7745856,28.03116271,86.78952016,194.60403442382807,0.82,6.2,0,39.3
60.0,14.36724853515625,80.0,20.0,2,2,1482.034912109375,2,59413.76171875,230677.6875,464.5580417,27.26707685,86.111463,185.50347900390625,0.82,6.2,0,35.9
60.0,14.499988555908203,80.0,20.0,2,3,1797.206298828125,2,57633.79296875,227910.78125,464.5580417,27.26707685,86.111463,185.3343811035156,0.82,6.2,0,27.1
60.0,14.86057472229004,80.0,20.0,2,3,2162.3935546875,2,59480.609375,223745.375,464.5580417,27.26707685,86.111463,174.91656494140625,0.82,6.2,0,8.2
15.0,1.4465311765670776,70.0,30.0,0,3,137.46090698242188,3,1371.1767578125,61392.4609375,120.5495812,28.01942944,85.76250459,345.44586181640625,1.25,5.8,1,61.3
30.0,15.350564002990724,70.0,30.0,0,2,102.90098571777344,2,36995.703125,126839.1875,328.7194709,27.6256961,86.65531428,291.926025390625,1.25,5.8,0,34.176143646240234
45.0,16.172374725341797,70.0,30.0,0,2,95.1864242553711,2,36748.1953125,171143.84375,424.2190521,27.50825057,84.74018596,298.7520751953125,1.25,5.8,0,47.2247314453125
60.0,18.019302368164062,70.0,30.0,0,2,94.88052368164062,3,35861.765625,163014.6875,425.5678558,27.48748398,80.99344337,291.1048583984375,1.25,5.8,0,55.67047119140625
60.0,16.671043395996094,70.0,30.0,0,2,95.09095764160156,3,35019.8046875,163185.15625,425.5678558,27.48748398,80.99344337,291.2406921386719,1.25,5.8,0,57.3
60.0,16.429706573486328,70.0,30.0,0,2,95.5068817138672,3,35280.6953125,163034.015625,425.5678558,27.48748398,80.99344337,293.6300048828125,1.25,5.8,0,58.17789840698242
60.0,16.429706573486328,70.0,30.0,0,2,95.5068817138672,3,35280.6953125,163034.015625,425.5678558,27.48748398,80.99344337,293.6300048828125,1.25,5.8,0,58.17789840698242
60.0,16.429706573486328,70.0,30.0,0,2,95.5068817138672,3,35280.6953125,163034.015625,425.5678558,27.48748398,80.99344337,293.6300048828125,1.25,5.8,0,58.17789840698242
60.0,16.480880737304688,70.0,30.0,0,2,95.2575225830078,3,35101.9375,164000.390625,425.5678558,27.48748398,80.99344337,292.7763671875,1.25,5.8,0,59.5
60.0,16.429706573486328,70.0,30.0,0,2,95.5068817138672,3,35280.6953125,163034.015625,425.5678558,27.48748398,80.99344337,293.6300048828125,1.25,5.8,0,58.17789840698242
60.0,16.429706573486328,70.0,30.0,0,2,95.5068817138672,3,35280.6953125,163034.015625,425.5678558,27.48748398,80.99344337,293.6300048828125,1.25,5.8,0,58.17789840698242
60.0,16.429706573486328,70.0,30.0,0,2,95.5068817138672,3,35280.6953125,163034.015625,425.5678558,27.48748398,80.99344337,293.6300048828125,1.25,5.8,0,58.17789840698242
15.0,0.0311762541532516,100.0,0.1180639714002609,2,3,30.0,2,1170.627197265625,73304.546875,77.90301554,26.34797448,67.11923203,268.1937255859375,0.42,7.9,1,33.6
30.0,0.447988748550415,99.0,1.0,2,3,30.0,3,1348.55419921875,150339.65625,80.261264,25.85189866,66.07784645,280.26397705078125,0.42,7.9,1,44.4
45.0,2.0941643714904785,97.0,3.0,2,3,30.0,3,1530.94189453125,213915.96875,97.11754136,24.18191576,66.42454063,283.47412109375,0.42,7.9,1,53.7
60.0,4.509021759033203,95.0,5.0,2,3,30.0,3,1536.27294921875,268342.6875,104.2506034,22.81243511,65.54448018,299.29669189453125,0.42,7.9,1,51.2
